Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings,Tanimoto_to_PFOS,Tanimoto_to_PFOA
O=C(Cl)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,496.544,6.151300000000003,151.30262023407042,17.07,0.0,1.0,8.0,0.0,0.3448275862068966,0.4074074074074074
CN(CCC[N+](C)(C)CC(=O)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,584.3950000000002,2.593300000000001,195.81151355347663,77.51,0.0,4.0,14.0,0.0,0.24,0.22
C=C(C)C(=O)OCC(C)OC(=O)Nc1cc(NC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)ccc1C,889.5780000000007,8.218420000000005,309.0301643722705,140.33999999999995,2.0,8.0,18.0,1.0,0.1891891891891892,0.14473684210526316
O=S(=O)([O-])c1ccccc1CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],641.3060000000002,1.3457000000000008,223.186644787339,103.37,1.0,5.0,10.0,1.0,0.3023255813953488,0.1956521739130435
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],584.773,1.3377,188.0351239298536,46.17,1.0,2.0,11.0,0.0,0.35135135135135137,0.225
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[I-],576.21,0.0671000000000002,169.6337972534399,46.17,1.0,2.0,9.0,0.0,0.35135135135135137,0.225
CCCCC(Oc1ccc(C(C)(C)CC)cc1C(C)(C)CC)C(=O)Nc1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F)c(O)c1,682.6930000000004,9.4532,268.8071125003061,87.66000000000001,3.0,4.0,16.0,2.0,0.0759493670886076,0.10526315789473684
CCN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],671.3230000000002,1.5443,228.49530344570584,94.57999999999998,0.0,5.0,13.0,0.0,0.358974358974359,0.23809523809523808
CC(COCC(C)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1386.469000000001,15.145799999999983,435.326072530437,68.15,2.0,5.0,30.0,0.0,0.1590909090909091,0.16279069767441862
COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1154.6800000000014,8.719100000000005,393.5464248435873,112.53000000000004,1.0,11.0,41.0,0.0,0.1590909090909091,0.16279069767441862
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.OCC[NH2+]CCO,1995.4570000000024,20.256800000000027,604.0044516501404,115.66,3.0,6.0,40.0,0.0,0.17391304347826086,0.17777777777777778
O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+],1028.2190000000005,10.701299999999998,307.6250723256539,145.42000000000002,2.0,4.0,18.0,0.0,0.1794871794871795,0.18421052631578946
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,416.11099999999993,3.5021,121.45810307740112,63.60000000000001,1.0,3.0,6.0,0.0,0.5769230769230769,0.21212121212121213
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[Mg+2],1022.5410000000004,8.616200000000005,312.3745854249774,114.4,0.0,6.0,12.0,0.0,0.39285714285714285,0.22580645161290322
CC1(C)OCC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O1,534.206,6.537400000000004,171.51885967021593,18.46,0.0,2.0,8.0,1.0,0.2,0.20512820512820512
O=P([O-])([O-])OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+],858.2170000000003,7.521000000000004,260.00019651125024,165.65,3.0,5.0,15.0,0.0,0.18604651162790697,0.19047619047619047
CCN(CC(=O)[O][Cr]([Cl])([Cl])([O]C(C)C)[O][Cr]([Cl])([Cl])[O]C(C)C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O.O,800.2050000000004,4.857900000000006,243.17487703787396,154.37,0.0,7.0,14.0,0.0,0.24561403508771928,0.16666666666666666
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,395.937,4.4824,99.2817470386482,0.0,0.0,0.0,2.0,0.0,0.2916666666666667,0.30434782608695654
O=S(=O)([O-])c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1.[Na+],677.2860000000002,2.303300000000001,231.51771559319147,103.37,1.0,5.0,10.0,1.0,0.35135135135135137,0.225
F[C@H]([C@@H](F)C(F)(F)C(F)(F)F)C(F)(F)F,252.051,3.4225000000000003,75.85437351467833,0.0,0.0,0.0,2.0,0.0,0.14285714285714285,0.14814814814814814
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C)(F)F,564.2070000000001,6.843300000000004,181.41354217942063,26.3,0.0,2.0,12.0,0.0,0.16666666666666666,0.2
O=C1CCC(=O)N1C(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,473.185,4.181000000000001,156.50908545543533,54.45,0.0,3.0,7.0,1.0,0.2564102564102564,0.2972972972972973
CCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,728.6560000000004,14.207799999999974,264.1366741950772,0.0,0.0,0.0,27.0,0.0,0.25,0.25806451612903225
CCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,678.6490000000003,13.572499999999971,249.44066127482813,0.0,0.0,0.0,26.0,0.0,0.25,0.25806451612903225
C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],480.393,1.9105,170.09831457377365,69.23,1.0,4.0,13.0,0.0,0.16666666666666666,0.19230769230769232
CN(CC(=O)[O][Cr]1([Cl])([Cl])[Cr]([OH])([Cl])([Cl])[Cr]1([OH])([Cl])[Cl])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,972.9170000000006,7.237900000000006,259.0659116539944,104.14,2.0,6.0,11.0,1.0,0.32558139534883723,0.24444444444444444
O=S(=O)(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.OCCNCCO,448.3040000000001,-0.1155999999999998,146.76258135348357,118.89,5.0,6.0,10.0,0.0,0.3939393939393939,0.25
CCP(OCC(C)C)OCC(C)C.FC(F)(F)C(F)(F)C(F)(F)I,502.189,6.875200000000005,152.4450898517868,18.46,0.0,2.0,8.0,0.0,0.15,0.15384615384615385
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CCC2=O,604.7660000000002,8.890800000000002,243.06009170366795,54.37,1.0,3.0,14.0,4.0,0.07894736842105263,0.08
CC1(COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)COC1,348.20500000000004,3.897800000000003,119.09975010361627,18.46,0.0,2.0,7.0,1.0,0.16666666666666666,0.17073170731707318
O=C(O)/C=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,358.078,4.0279,111.54642348377614,37.3,1.0,1.0,5.0,0.0,0.3225806451612903,0.5384615384615384
O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,328.152,2.732500000000001,99.68241623618933,54.370000000000005,1.0,2.0,5.0,0.0,0.42857142857142855,0.3
CC(C)(CS(=O)(=O)O)NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,687.4340000000003,6.291800000000003,222.8555570269789,83.47,2.0,4.0,15.0,0.0,0.2826086956521739,0.23404255319148937
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)=C(F)F,444.121,3.949,132.2469873891203,72.83000000000001,1.0,4.0,7.0,0.0,0.35294117647058826,0.15384615384615385
O=C(O)C(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,312.059,2.8088999999999995,96.2886167108216,46.53,1.0,2.0,4.0,0.0,0.24242424242424243,0.3333333333333333
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,563.0770000000001,5.0163,168.82067148548632,40.13,0.0,2.0,9.0,0.0,0.38461538461538464,0.5909090909090909
O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,380.056,3.7414,115.1501650339969,46.53,1.0,2.0,6.0,0.0,0.25806451612903225,0.5833333333333334
CN(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,656.3550000000002,5.011500000000003,212.2636836785862,77.92,1.0,4.0,15.0,0.0,0.35,0.2926829268292683
O=C(O)C(F)(OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,380.0559999999999,3.7414,115.1501650339969,46.53,1.0,2.0,4.0,0.0,0.18181818181818182,0.3103448275862069
C[N+](C)([O-])CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,514.229,4.4410000000000025,168.03104913660684,52.16,1.0,2.0,10.0,0.0,0.24390243902439024,0.35135135135135137
CN(C)CCCNC(=O)CC(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,680.4210000000003,6.030300000000004,228.67239476817463,69.64,2.0,4.0,17.0,0.0,0.18518518518518517,0.23529411764705882
C[N+](C)(C)CC(O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,712.3800000000002,6.472300000000005,228.55780354659336,37.3,1.0,2.0,15.0,0.0,0.23809523809523808,0.24390243902439024
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,529.525,4.6503,160.2623893891927,40.13,0.0,2.0,9.0,0.0,0.23333333333333334,0.38461538461538464
[2H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,515.084101778,5.715700000000002,155.61629932353227,37.3,1.0,2.0,8.0,0.0,0.35714285714285715,0.6818181818181818
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,295.0519999999999,1.5425999999999995,91.17507148131472,40.13,0.0,2.0,5.0,0.0,0.18181818181818182,0.3103448275862069
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,516.5809999999999,5.1104,151.87431451234784,54.370000000000005,1.0,2.0,8.0,0.0,0.6818181818181818,0.2413793103448276
C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],656.2800000000001,3.963700000000003,214.360442806464,69.23,1.0,3.0,14.0,0.0,0.2222222222222222,0.3170731707317073
O=P([O-])(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],466.062,0.5966,162.11082909773276,69.59,1.0,3.0,8.0,0.0,0.2702702702702703,0.2777777777777778
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],1012.1760000000004,8.291000000000002,326.2856894092538,58.59,0.0,4.0,20.0,0.0,0.25,0.2571428571428571
O=P(O)(O)O[13CH2][13CH2]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,446.06470968,4.224600000000001,133.69742947502084,66.76,2.0,2.0,8.0,0.0,0.29411764705882354,0.30303030303030304
CCN(CCCS(=O)(=O)[O-])C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],585.2610000000001,1.1483000000000003,207.56497884748205,77.50999999999999,0.0,4.0,11.0,0.0,0.27906976744186046,0.3170731707317073
FC1(F)C(F)(F)C(F)(F)C(F)(N=Nc2ccccc2)C1(F)F,336.157,4.990900000000003,116.186879008776,24.72,0.0,2.0,2.0,2.0,0.02564102564102564,0.05405405405405406
O=C1OCC(CC(F)(F)C(F)(F)F)O1,220.093,2.1095,74.77442001997206,35.53,0.0,3.0,2.0,1.0,0.1282051282051282,0.13157894736842105
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,764.1130000000004,8.892200000000004,227.6047231664826,37.3,1.0,1.0,13.0,0.0,0.4,1.0
CN(CCOP(=O)(O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,776.3520000000003,4.494600000000003,238.07528977857947,130.51999999999998,1.0,7.0,16.0,0.0,0.3333333333333333,0.24390243902439024
CC(C)CC(C)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,448.2629999999999,6.566500000000004,150.74900398253337,9.23,0.0,1.0,10.0,0.0,0.24324324324324326,0.25
CCCCCCCCCCCCCCCCCCN1C(=O)OCC1CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,864.7440000000006,11.297199999999988,307.0512957183171,66.92,0.0,4.0,27.0,1.0,0.24074074074074073,0.15789473684210525
FC(F)=C(F)OC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,348.039,4.327,105.20141909126376,27.69,0.0,3.0,6.0,0.0,0.11428571428571428,0.11764705882352941
O=C([O-])C1CCCN1S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],631.2300000000002,0.933999999999999,217.43064226638944,77.50999999999999,0.0,4.0,11.0,1.0,0.2608695652173913,0.2391304347826087
O=C(OCc1ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)ON1C(=O)CCC1=O,495.29400000000015,4.8046000000000015,178.72022489388954,72.91,0.0,5.0,8.0,2.0,0.17307692307692307,0.2
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][Sn]([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[c]1ccccc1,1237.0990000000008,15.729099999999985,363.26324702935005,0.0,0.0,0.0,22.0,1.0,0.21052631578947367,0.25
O=S(=O)(ON=C(c1ccc2c(c1)Cc1ccccc1-2)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,791.3730000000005,9.1756,262.1355234789316,55.73,0.0,4.0,12.0,3.0,0.23728813559322035,0.2
C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],488.36,0.7192000000000003,193.795899669446,71.3,0.0,3.0,9.0,0.0,0.3333333333333333,0.21428571428571427
O=C([O-])CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],474.214,0.9925000000000002,174.0328979101536,40.13,0.0,3.0,10.0,0.0,0.2631578947368421,0.3055555555555556
O=C(O)CCS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,468.231,4.338700000000001,148.87064246565234,54.37,1.0,2.0,10.0,0.0,0.2702702702702703,0.35294117647058826
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[S-].[Na+],402.15100000000007,1.6662000000000003,147.0142723527605,0.0,0.0,1.0,6.0,0.0,0.27586206896551724,0.2857142857142857
FC(F)(F)C(F)(F)C(F)(F)C(Cl)CCl,266.971,3.6655000000000006,83.96429975966298,0.0,0.0,0.0,3.0,0.0,0.2,0.20689655172413793
FC(F)(F)CCC(F)(F)C(F)(F)C(F)(F)F,266.078,4.1618,82.21931562907494,0.0,0.0,0.0,3.0,0.0,0.2222222222222222,0.23076923076923078
CCC=CC(F)(F)C(F)(F)C(F)(F)F,224.119,3.7855000000000016,75.39804850250859,0.0,0.0,0.0,3.0,0.0,0.1935483870967742,0.2
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,346.277,6.595300000000004,122.60837502692496,0.0,0.0,0.0,10.0,0.0,0.21875,0.22580645161290322
OCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,306.16799999999995,4.007300000000002,101.94284032153452,20.23,1.0,1.0,7.0,0.0,0.25806451612903225,0.26666666666666666
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCCBr,453.2270000000003,7.750500000000004,149.20580686135955,0.0,0.0,0.0,13.0,0.0,0.21875,0.22580645161290322
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(Br)CBr,505.894,5.883600000000001,135.18090127792956,0.0,0.0,0.0,6.0,0.0,0.26666666666666666,0.27586206896551724
CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,462.143,6.795900000000004,143.2027740215416,0.0,0.0,0.0,8.0,0.0,0.2857142857142857,0.2962962962962963
COC(O)C(F)(F)C(F)(F)C(F)(F)F,230.079,1.7841,73.26554628760252,29.46,1.0,2.0,3.0,0.0,0.23333333333333334,0.2413793103448276
CC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,588.0390000000001,7.209400000000004,162.46461214258525,0.0,0.0,0.0,8.0,0.0,0.25806451612903225,0.26666666666666666
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,522.2140000000002,8.263400000000003,166.4631357676577,0.0,0.0,0.0,11.0,0.0,0.25925925925925924,0.2692307692307692
OCC(CO)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,322.1669999999999,2.835600000000001,106.73707407373055,40.46,2.0,2.0,7.0,0.0,0.25,0.25806451612903225
F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,350.0489999999999,5.167500000000001,104.55679632299224,0.0,0.0,0.0,3.0,0.0,0.2962962962962963,0.4166666666666667
CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,648.1440000000001,8.947000000000003,195.6218835881413,0.0,0.0,0.0,11.0,0.0,0.3076923076923077,0.32
FC(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,364.0759999999999,5.208400000000001,110.92173843738884,0.0,0.0,0.0,4.0,0.0,0.2962962962962963,0.3076923076923077
CCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,600.2410000000002,9.0596,183.99212321726,0.0,0.0,0.0,14.0,0.0,0.20512820512820512,0.21052631578947367
CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,586.561,11.766899999999984,215.64982201138923,0.0,0.0,0.0,22.0,0.0,0.25,0.25806451612903225
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,596.3120000000001,9.771799999999995,196.0884396281703,0.0,0.0,0.0,15.0,0.0,0.25,0.25806451612903225
FC(F)(F)C(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,414.083,5.843700000000002,125.61775135763789,0.0,0.0,0.0,5.0,0.0,0.28,0.2916666666666667
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,666.1340000000002,9.2442,199.78741899106757,0.0,0.0,0.0,11.0,0.0,0.3333333333333333,0.34782608695652173
O=C(O)C=CC(F)(F)C(F)(F)C(F)(F)F,240.074,2.4601,77.98886224035175,37.3,1.0,1.0,3.0,0.0,0.27586206896551724,0.38461538461538464
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,824.047,9.9974,229.57973462943403,0.0,0.0,0.0,13.0,0.0,0.2857142857142857,0.2962962962962963
CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,788.4140000000003,12.847999999999985,259.2713047321073,0.0,0.0,0.0,21.0,0.0,0.25,0.25806451612903225
CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,744.5080000000003,13.13779999999998,255.33904734919568,0.0,0.0,0.0,23.0,0.0,0.25,0.25806451612903225
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,792.0300000000004,9.6577,219.0492571121112,0.0,0.0,0.0,11.0,0.0,0.25,0.25806451612903225
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,796.3400000000004,12.31299999999999,254.8724913091666,0.0,0.0,0.0,19.0,0.0,0.25,0.25806451612903225
CCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,748.4370000000004,12.42559999999998,243.2427309382853,0.0,0.0,0.0,22.0,0.0,0.20512820512820512,0.21052631578947367
CCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,770.3900000000004,12.280699999999984,245.2088596297412,0.0,0.0,0.0,21.0,0.0,0.20512820512820512,0.21052631578947367
CC(C)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,406.182,5.276300000000003,131.33486616203265,20.23,1.0,1.0,7.0,0.0,0.3,0.3103448275862069
CCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,858.2020000000005,11.701099999999991,253.07337439556457,0.0,0.0,0.0,17.0,0.0,0.20512820512820512,0.21052631578947367
CCCC/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,502.2079999999999,7.742200000000006,161.60799733254717,0.0,0.0,0.0,10.0,0.0,0.23529411764705882,0.24242424242424243
CCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,898.4580000000005,14.331499999999975,287.33076969903254,0.0,0.0,0.0,25.0,0.0,0.20512820512820512,0.21052631578947367
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,922.2700000000008,13.34579999999999,284.0312391296502,0.0,0.0,0.0,19.0,0.0,0.2962962962962963,0.3076923076923077
FC(F)(F)C(F)(F)C(F)(F)C1OCCO1,242.09,2.1922,78.94396872578075,18.46,0.0,2.0,2.0,1.0,0.2,0.2962962962962963
O=COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,292.0969999999999,3.0177000000000005,93.69378967009597,26.3,0.0,2.0,6.0,0.0,0.24242424242424243,0.25
OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,704.0520000000002,7.452400000000005,196.6508717352794,20.23,1.0,1.0,11.0,0.0,0.28125,0.2903225806451613
CS(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)F,278.1449999999999,1.7955,85.30571479325111,43.370000000000005,0.0,3.0,4.0,0.0,0.2903225806451613,0.21875
CCCCCCCCCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,614.4240000000002,10.862999999999989,212.52753424772004,0.0,0.0,0.0,18.0,0.0,0.2222222222222222,0.22857142857142856
